List
Index, Insert, Find, Delete
4621,18.0938,17.4062,1.09375
4622,18.2969,20.2969,13.8125
4623,18.1094,10.7031,24.4062
4624,18.1875,19.3906,1.09375
4625,18.2031,1.5,5.70312
4626,18.2969,13.1094,1.40625
4627,18.0938,15.7031,23.2969
4628,18.6094,20.2969,13.2969
4629,18.4062,4.29688,16.6094
4630,18.3906,11.8906,23.7031
4631,18.2031,10,18.5
4632,18.3125,7.09375,2.59375
4633,20.2031,3.79688,0.59375
4634,18.7969,18,4.79688
4635,18.9062,3.5,2.70312
4636,18.3906,13.5,13.2969
4637,19,23.1094,18.7969
4638,18.2031,5.5,13
4639,18.3906,15.2969,21.2031
4640,18.2031,10.0938,13.1094
4641,18.2969,12.7031,27.1875
4642,18.2969,5.60938,4.40625
4643,18.2969,16.7969,8.79688
4644,18.9062,3,21
4645,18.2969,2.29688,14.0938
4646,22,75.5,57.9062
4647,19.1875,18.6094,3.89062
4648,34.2969,25.9062,5.40625
4649,18.1094,10.7969,38.7969
4650,19.3906,36.0938,2.39062
4651,20.7969,10.8906,1.5
4652,19.6094,3.29688,19.4062
4653,34.5938,16.5,13.7969
4654,18.2969,32.7969,4.90625
4655,24.0938,2.29688,25.2031
4656,20.2031,43.7969,3.70312
4657,17.2031,31.2031,7.79688
4658,18.7031,21.8125,31.2969
4659,35.7031,31.3906,5.90625
4660,19.7031,20.7031,34
4661,21.4062,2.90625,4.60938
4662,18.9062,2.09375,21.2031
4663,19,2.79688,6.20312
4664,19,13.5,1.20312
4665,18.7031,25.3906,22.6094
4666,20,2.70312,8.60938
4667,19.2969,8.5,5.5
4668,18.9062,4.20312,18.9062
4669,21.1094,26.7969,4.39062
4670,22.1094,3.89062,29
4671,18.9062,6.60938,7.79688
4672,19.5,19.3906,30.8906
4673,20.7969,8.79688,11.5938
4674,20.2031,9.6875,18
4675,19.9062,2,18.7031
4676,20.5938,8.8125,21.2031
4677,21,27.2031,1.59375
4678,19,12.7969,3.10938
4679,22.9062,26.0938,9.8125
4680,19.3906,18.3906,22.0938
4681,20.4062,12.6094,23.5938
4682,20.0938,24.2031,14.7031
4683,18.5,26.0938,18.3906
4684,19.4062,18.5,11.5938
4685,19.6875,16.5938,27.4062
4686,20.5,0.5,12.5
4687,22.7031,11.2969,9.60938
4688,39.2031,40.8125,47.9062
4689,20.3125,10.8125,33.0938
4690,20.7031,24.7969,5.10938
4691,18.8906,18.7031,16.5938
4692,18.5938,16.0938,13.3125
4693,19.9062,8.90625,13.5
4694,20.5938,9,8.20312
4695,18.5,19.5,10.9062
4696,19.0938,3.79688,25.2031
4697,19,19.9062,29.7969
4698,19.5,4,5.29688
4699,19.5,24.5938,27.9062
4700,20.2969,5.6875,0.609375
4701,20,3.3125,12.4062
4702,18.7031,5.89062,6.79688
4703,18.2031,20.7969,23.6875
4704,18.8906,27.6875,5.90625
4705,18.5938,10.0938,19.4062
4706,18.9062,7.79688,21.2969
4707,19.2969,7.70312,3.79688
4708,19.4062,7.10938,29.9062
4709,20,25,24.2031
4710,19,4.70312,10.6094
4711,19.0938,14.5,3.70312
4712,19.2969,23.7969,22.0938
4713,20.0938,15.1094,18
4714,19.2031,8.8125,13
4715,18.7969,3.40625,1.90625
4716,19.2969,3.29688,9.90625
4717,18.9062,4.20312,3.59375
4718,19.7969,6,17.7969
4719,20,13.5938,7.90625
4720,19.9062,21.2969,4.40625
4721,20.6094,2.70312,22.9062
4722,20.7031,21.9062,24.2031
4723,19.5,8,18.0938
4724,18.9062,4.90625,7.79688
4725,19.9062,12.2031,11.4062
4726,19,10.4062,4.90625
4727,19.3906,5.29688,9
4728,19.2031,28.2969,31.2031
4729,19.2969,15.2031,13.4062
4730,18.8125,18.7969,20.5
4731,20.5,18.7031,18.4062
4732,17.4062,11,13
4733,20.8906,1.70312,19.8125
4734,17.2031,19.1094,5.5
4735,18.9062,27.9062,7.79688
4736,21.7969,7.09375,19.2031
4737,20.1875,1.79688,22.3125
4738,19.2969,13.7969,3.70312
4739,24.5,5,1.39062
4740,19.3906,2.79688,8.8125
4741,20.6875,3.5,4
4742,21,9.79688,3.6875
4743,20.7031,22,37.3906
4744,21.2031,18.7969,14.1094
4745,20.7969,1.79688,18.3125
4746,20.7031,13.7969,6.70312
4747,20.5938,17.8125,12
4748,21.4062,7.59375,11.7031
4749,20.7969,14.8125,2.6875
4750,20.8125,25.2969,25.2969
4751,21,33.8906,20.5
4752,20,26.5938,18.8125
4753,20.5,4.6875,27.7031
4754,21.2031,2.5,26.2969
4755,20.9062,11.7969,15.2031
4756,21.1094,16.4062,11.0938
4757,21.2969,15.2969,18.7969
4758,20.5,30.5938,25.2031
4759,20.7969,9.59375,14
4760,21,13.4062,24.5938
4761,19.5938,13.3906,8
4762,19.5938,26.0938,12.6875
4763,22,24.2969,2.90625
4764,20.6875,7.90625,17.1094
4765,19.0938,7.40625,12.7031
4766,19.2031,11.7031,7.5
4767,17.7969,17.7969,13.5
4768,20.7969,12.5,7.29688
4769,21.3125,20.5,15.1094
4770,20.0938,18.3906,17.7031
4771,20.3125,17.3906,1.5
4772,20.2969,1,15.7969
4773,20.6094,21.5938,1.59375
4774,18.8906,17.7031,25.0938
4775,20.9062,24.5938,7.20312
4776,20.4062,14.2969,2.60938
4777,24.7031,23,13
4778,20.4062,1.5,23.1875
4779,20.2969,3,5.1875
4780,19.1875,7.10938,21.7969
4781,19.0938,12.2969,24.7031
4782,19.2031,6.5,20.7969
4783,18.8125,12.0938,16.2031
4784,19.2969,4.39062,14.5938
4785,19.0938,13.6875,14.6094
4786,18.9062,11,30
4787,19.7031,28.5,20.3906
4788,19.1875,1,23.8906
4789,19.8125,9,13.6094
4790,19.3125,23.5938,20.8906
4791,18.8906,1.89062,14.7969
4792,19.0938,26.7031,20.7031
4793,19,12.2969,13.9062
4794,20.4062,23.0938,7.3125
4795,19.1875,10,6.5
4796,18.9062,20.7031,9.60938
4797,19.2969,8.5,32.8125
4798,19.3125,23.4062,5.29688
4799,19,19.2969,5.59375
4800,21,9,9.60938
4801,20.3906,25.2031,28.3906
4802,20.5938,14.7031,1.29688
4803,20.3906,20.5,2.59375
4804,20.7969,4.09375,2.20312
4805,19.2969,13,4
4806,20.7969,16.2031,15.7031
4807,20.4062,17.7031,11.7031
4808,20.2969,12.5,6.09375
4809,20.5,10.7969,8.59375
4810,21.5,22.6094,14.3906
4811,20.2031,17.8125,19.9062
4812,20.3906,13.5,14.7031
4813,20.9062,18.9062,26.7969
4814,20.5,12.5,17.7031
4815,18,28.2969,18.5938
4816,20.7969,10.3906,3.09375
4817,21.5938,16.9062,21.2969
4818,19.2031,2.20312,15.9062
4819,20.3906,4.89062,5.89062
4820,19.1094,14.2031,16.3125
4821,26.1094,10.9062,3.39062
4822,19.3125,5.40625,30
4823,25,22.3906,14.4062
4824,20,22,1.09375
4825,20.2969,11.9062,15
4826,19.1875,10.1094,5.59375
4827,19.3906,21.2031,12
4828,19.7969,16.7969,20.6094
4829,18.7031,19.2969,15.0938
4830,18.9062,7.10938,28.2969
4831,22.0938,22,17.3906
4832,19.2969,18.9062,11
4833,19,10.9062,20.7969
4834,18.7969,9.60938,1.09375
4835,19.3906,17,18
4836,19.2031,2.10938,0.5
4837,19.0938,0.59375,14.7969
4838,19.1875,12.4062,1.09375
4839,19.3125,18.5938,33
4840,25.0938,19.6875,23.7031
4841,19.1094,6.70312,1.90625
4842,17.6094,9.70312,18.5
4843,21.1094,20.2031,15.6094
4844,26.2969,47.7969,10.7031
4845,19.5,20,1.59375
4846,19.7031,21.5,11.5
4847,19.7031,6.6875,24
4848,20.7969,17.5,11
4849,17.9062,12,15.2031
4850,18.8906,7.1875,1.29688
4851,20.5,8.70312,54.5
4852,25.4062,30.2969,12.1094
4853,19.4062,6.60938,6.90625
4854,18.8906,4.5,40.4062
4855,19.2031,12.4062,21.1875
4856,37.5,1.60938,17.5
4857,20.2031,10.0938,9.3125
4858,29.6875,5.29688,1.10938
4859,20.2969,14.3906,3.29688
4860,18.8125,3.40625,11.6875
4861,19.5,24.0938,31.2969
4862,19.2969,18.8906,31.2969
4863,18.8906,36.3906,6.39062
4864,22.6875,3,17.2969
4865,36.3906,19.7969,34.2969
4866,37.2031,27.2031,2.59375
4867,38.0938,5.29688,36.8906
4868,19.7031,17.6094,5.79688
4869,19.8906,0.390625,1.39062
4870,19.2031,19.8125,7.59375
4871,19.3906,33.5938,17.6875
4872,20.3125,17.5938,12.3125
4873,19.5938,30.8906,24.2969
4874,20.2031,7.89062,7.90625
4875,20.4062,6.09375,19.0938
4876,19.4062,0.703125,19.4062
4877,17.7969,19.7031,15.5
4878,20.7031,3.09375,3.40625
4879,21.0938,21.1094,3.40625
4880,20.7969,4.20312,8.79688
4881,19,11.5938,19.2031
4882,17.7031,4.89062,18.2031
4883,21.5,10.2969,11.2031
4884,20.7969,1.79688,6
4885,21.5,23.9062,13.0938
4886,21.1875,11.7031,7.79688
4887,17.9062,13.5,26
4888,20.7031,19.7969,9.39062
4889,23.1875,33.0938,6.09375
4890,20.6875,8,0.890625
4891,19.7031,6.10938,20.7031
4892,18.5,10.2031,7.39062
4893,21.5,26.1094,3.39062
4894,23.0938,14,19.4062
4895,18.6875,20.8906,22.7031
4896,21.9062,24.5,8
4897,23.7969,20.8906,3.70312
4898,18.7969,31,29.3906
4899,22,20.9062,4.09375
4900,19.5938,21.5,20.5
4901,19.9062,25.5938,26.9062
4902,21.7031,3,7
4903,21.5,24.7969,16.7969
4904,22.5,8.09375,3.40625
4905,21.2031,16.3125,29.2969
4906,20.2031,12.8125,16.9062
4907,20.8125,12.2969,26.5
4908,21.3906,20.1875,18.3906
4909,20.3906,9.29688,10.6094
4910,20.8125,33.5,4.20312
4911,20.5938,24.5,33.7031
4912,26.2969,7,8.60938
4913,21.5,23.7031,18.7969
4914,18.5938,2.70312,18.7969
4915,21.9062,30.7969,31.2031
4916,21.2969,26.1094,26
4917,20,17.2031,5.8125
4918,20.0938,19.3906,23.7969
4919,20.2969,2.60938,14.7969
4920,19.7969,19.8125,3.40625
4921,19.5938,7.60938,3.89062
4922,24.6094,13.2969,4.29688
4923,24.8125,9.90625,8.90625
4924,23.6875,15.5,15
4925,27.0938,15.2031,7.8125
4926,24.3125,19.7031,14.8906
4927,25,38.2969,10.7969
4928,24.8125,14.7969,38.5938
4929,24.7031,12.9062,5
4930,24.7969,27.3906,35.2969
4931,25.2969,11.0938,14.6094
4932,25.2031,2.09375,37.5
4933,25,18.2969,21.6094
4934,24.7031,17.7031,4.70312
4935,24.7969,3.59375,8.20312
4936,31.5,29.9062,12.0938
4937,26.6094,24.9062,30.9062
4938,26.5,21.7031,20.5
4939,25.2969,27,9.59375
4940,25,29.5938,7
4941,18.5,16.5,1.79688
4942,20,0.8125,16
4943,20.1094,13.2031,14.2031
4944,20,9.79688,15.0938
4945,19.6094,20.6875,5.89062
4946,20.8125,10.6875,32.2969
4947,19.7969,26,14.7031
4948,20.0938,15.3906,5.70312
4949,19.7969,1.70312,31.5
4950,20.6094,22,26.4062
4951,20.2969,22.7969,26.2969
4952,20.7031,7.10938,19.3906
4953,20.5938,14.5938,30.7969
4954,21,25.2969,2.60938
4955,20.5938,7.79688,5.09375
4956,19.7031,7.5,28.2031
4957,20,3,6.39062
4958,20.1094,14.2969,9.39062
4959,19.8906,8,29.5
4960,20.5938,9,30.9062
4961,22.2031,32.0938,4
4962,21.8125,2.40625,33.4062
4963,20.0938,13.3906,8.5
4964,22.7969,18.4062,1.3125
4965,20.2031,1.1875,8.5
4966,20.5,3.20312,8.5
4967,21.4062,1.70312,10.7031
4968,25.9062,36.8125,29.2969
4969,20.8906,16.2969,24.4062
4970,20.5,10.3906,6
4971,21.2031,19.6875,29.8125
4972,20.3906,16.8906,3.79688
4973,20.2031,3,21.5
4974,24.1094,8.70312,2.70312
4975,20.7969,6,29.3906
4976,20.0938,9.1875,20.7969
4977,20.7969,15.5938,26.1094
4978,20,9,6.40625
4979,21.5938,21.3125,10.2969
4980,19.8906,31.1875,3.59375
4981,20.8125,33.2969,25.2969
4982,21.7031,5.3125,18.2969
4983,19.9062,22.3906,22.3906
4984,20.7031,2.5,18.2031
4985,21.7031,13.5938,2.40625
4986,22.1094,7.09375,0.703125
4987,21.1875,13.2031,14.4062
4988,20.1094,19.1094,28.5
4989,21,26.5938,2.5
4990,21.5938,10.7969,21.1094
4991,21.0938,19.1094,4.70312
4992,20,19.7969,21.1875
4993,20.3906,2.29688,33.3125
4994,19.7031,2,23.1094
4995,19.7031,3,6.79688
4996,20.5,1.29688,22.6094
4997,21.7031,24.4062,17.5
4998,24.8906,23.6875,9.09375
4999,23.0938,34.3906,5.79688
5000,22.6094,22.6094,13.8906
5001,21.5938,22.5,9.89062
5002,19.9062,5.79688,43
5003,25.5,4.79688,27.5
5004,21.8125,7.70312,31.2969
5005,22.5938,16.6094,20.5
5006,20.1094,14.2969,10.7031
5007,21.8906,17.5938,31.7031
5008,51.7969,11.5,62.5
5009,45.6094,18.0938,10.4062
5010,45.5938,4.79688,54
5011,50,38,66.2031
5012,45.5,12.2031,55.2969
5013,45.9062,63.4062,28.6094
5014,47.7031,17,42.2031
5015,45.5,16.2031,48.5
5016,46.0938,45.5,41.2969
5017,45.8906,30,13.8906
5018,46.3906,50.5,19
5019,19.7969,30.0938,11.5
5020,19.7969,19.5,11.5
5021,19.8125,26.4062,10.5
5022,19.5938,7.09375,19.5
5023,20.1094,16.5,3.29688
5024,20.3125,6.5,27.5
5025,20.1094,28.5,25.2969
5026,20,1.79688,15.0938
5027,31.4062,46.4062,26.8125
5028,31.0938,6,10.0938
5029,22.5938,31.5,7.5
5030,20.3125,16.6875,23.2031
5031,20.2969,12.2969,2.5
5032,20.3906,1.6875,17.7031
5033,19.8125,20.7031,16.2969
5034,20.2031,22.1094,25.3906
5035,21.9062,21.7031,2.5
5036,20.2969,22.2031,15.4062
5037,19.9062,10,13.0938
5038,20,30.9062,7.5
5039,21.1094,1.20312,13.5
5040,19.8906,25.2969,5.5
5041,20.2969,9,4.29688
5042,19.7031,26.1094,27.0938
5043,20,22,12.7031
5044,20.0938,25,1.39062
5045,18.4062,18.7031,25.0938
5046,21.4062,20.1094,33.8906
5047,20,25.3906,10.7031
5048,20,7.20312,5.39062
5049,19.8906,2.40625,16.4062
5050,21.2969,23,30.5
5051,38.7969,7,22.5938
5052,19.8906,2.20312,17.7969
5053,19.9062,13.3125,20.0938
5054,20.2969,19.5,21
5055,19.6875,5,15.9062
5056,21.7031,18.2969,14.4062
5057,19.7969,19.6094,2.29688
5058,20.5,19.2031,23
5059,18.4062,23.3906,26.3906
5060,20.2969,20.0938,0.8125
5061,19.7969,6.20312,9.29688
5062,20.2969,20.7031,18
5063,19.3906,6.79688,17.3125
5064,20,18.2031,26.8906
5065,19.9062,1.5,9.79688
5066,20.1094,28.9062,11
5067,21.6875,4.29688,12.9062
5068,19.9062,3.29688,2.09375
5069,18.8906,13.5938,6.39062
5070,20.0938,4.70312,7
5071,20.0938,0.5,3.8125
5072,21.3906,19.3125,18.5
5073,20.1094,6,4.79688
5074,20.2969,4.20312,22.1875
5075,19.0938,9.5,6.09375
5076,21.2969,1.29688,22.5938
5077,20.2969,25.0938,24.2031
5078,20.8906,20.4062,6.20312
5079,20.2031,13.5,28.6094
5080,20,21,5.8125
5081,20.1094,14.9062,19.3906
5082,19,10.9062,5.40625
5083,20.3906,4.09375,11.8125
5084,20.0938,14.3125,14.2031
5085,18.5,8,25.7031
5086,20.5,6.40625,21.5938
5087,21.1875,7,16.2031
5088,20.0938,7.40625,0.5
5089,19.7969,12.5,11.9062
5090,20.2031,12.7031,17.2031
5091,21.9062,16.6875,24.2969
5092,21.6094,25,20
5093,18.5,24.5,3.89062
5094,20.2969,7,31
5095,20.1094,19.5938,16.5938
5096,20,3.70312,8.59375
5097,20.3906,6.40625,0.609375
5098,20.2969,2.5,20.2031
5099,20.2031,6.10938,0.796875
5100,21.9062,12.8125,20
5101,20.0938,26.0938,12.2969
5102,21.7031,4.70312,1.59375
5103,20.1094,1.70312,20.7031
5104,20.1094,21.4062,2.59375
5105,20.8125,4.89062,26.8906
5106,20.2969,5.60938,17.9062
5107,20.4062,17.4062,6.70312
5108,20.1875,31.5938,0.796875
5109,20.2031,2.90625,5.20312
5110,19.2969,24,14.5938
5111,20.5,9,20.8906
5112,20.6094,5.39062,21.0938
5113,20.2969,9.5,18.2031
5114,20.7969,4.3125,18.5938
5115,20.5,19.2969,26.2969
5116,21.9062,22.2969,18.4062
5117,18.5,2,30.5
5118,18.4062,7.90625,10.2031
5119,20.5938,28.5,7.5
5120,20.5,23.2031,4.79688
5121,18.8906,14.0938,4.10938
5122,20.2031,15.2969,20
5123,20.2031,21.6875,17.3125
5124,20.2031,20.2969,1.8125
5125,20.5,23,2.20312
5126,20.3906,6.10938,5.70312
5127,20.0938,9.1875,17.8125
5128,20.3906,6,9.5
5129,20.2031,1.10938,8.89062
5130,20.4062,19.5938,2.89062
5131,20.5,18.2031,12.7969
5132,20.0938,1.40625,24.2031
5133,20.1094,20.1094,13.7969
5134,20.2031,23.3125,27.9062
5135,20.5,24.6094,1.20312
5136,22.0938,25.5938,23.8125
5137,20.3906,7.29688,33.4062
5138,20.2969,25.2031,24.1094
5139,20.2969,6.5,8.90625
5140,20.2969,10.7031,10
5141,20.3906,24.1875,24.7031
5142,19.3906,13.7969,14.3906
5143,20.0938,13.5,30.7031
5144,20.2969,14.8125,7.5
5145,20.2031,21.2969,22
5146,20.6094,11.5938,2.79688
5147,19.6875,26.2969,10.3125
5148,20.1875,21,8.70312
5149,20.0938,12.2969,21.4062
5150,20.2969,10.2031,16.7969
5151,22.1875,2.39062,22.9062
5152,20.6094,28.2031,1.70312
5153,20.2031,5,22.5938
5154,20.2969,22.8125,11.3906
5155,20.2969,8.3125,8.70312
5156,19,20.2031,15.3125
5157,20.5,8.09375,24.2031
5158,20.4062,32.6875,28.3125
5159,20.6875,4.10938,7.59375
5160,20.2969,11,12
5161,19.3125,8.90625,19.5
5162,22.9062,1.10938,1.09375
5163,20.0938,25.3906,21.6875
5164,18.3906,10.1875,1.09375
5165,21.6875,21.0938,15.6875
5166,23.7031,6.39062,14
5167,21.7969,21.3906,22.2031
5168,18.6094,17.2969,26.3906
5169,20.7969,15.0938,11.5
5170,20.2031,5.6875,18.3125
5171,18.9062,13.2969,20
5172,18.5,14.2031,29.3125
5173,22.8125,4.5,19.5938
5174,20.5,10.9062,16.2969
5175,20.6875,7.20312,12.9062
5176,20.6875,12.6094,0.890625
5177,21.5,5.39062,4.20312
5178,20.2969,10.6875,15.9062
5179,20.7031,27.5,14.2031
5180,18.7969,17.2969,4.70312
5181,23.5,22.0938,17.5
5182,20.5,28,18.5
5183,20.5938,4.70312,2.5
5184,20.5938,11.7031,1.90625
5185,22.4062,8.90625,11.9062
5186,20.4062,20,12.7969
5187,20.3906,5.40625,8.20312
5188,20.7969,12.2969,27.5
5189,20.1875,11.3906,8.89062
5190,22.3906,4,2
5191,18.5,20.9062,12
5192,21.7969,24.7031,19
5193,21.9062,27.8125,10
5194,20.3906,22,23
5195,21.4062,9.09375,9.09375
5196,22.6094,7.40625,12.0938
5197,20.7969,21.7969,12.1094
5198,20.7031,17.2969,9.3125
5199,20.2031,6.09375,23.2031
5200,24.9062,7.09375,6.20312
5201,20.7969,36.6094,32.0938
5202,20.8906,21,13.9062
5203,21.9062,25.3125,5.5
5204,20.3125,16.7969,29.5938
5205,20.9062,17,39.8906
5206,20.5,4.79688,11.6094
5207,20.5,39.7031,28.2969
5208,20.9062,6,20.7031
5209,20.5,5.70312,13.7969
5210,20.7969,11.0938,0.6875
5211,22.7031,27.5938,13.2031
5212,18.7969,24.0938,17.7969
5213,18.5938,12.3906,31.4062
5214,19.5938,1.29688,14.0938
5215,20.7031,17.5,8.40625
5216,21,19.5,24.7969
5217,19.5,0.90625,6.90625
5218,20.4062,6.79688,0.609375
5219,20.5,20.7031,29.7969
5220,20.7031,8.40625,30.5
5221,19.7969,5.20312,24.9062
5222,20.4062,11.4062,25.0938
5223,20.6094,20.2031,13.8906
5224,20.8125,19.5,11.7969
5225,20.9062,14.8906,14.1875
5226,20.6875,16.7969,10
5227,25.5938,25.7031,9.09375
5228,21.2031,13.2969,14.5
5229,20.9062,5.40625,21.6875
5230,20.5,10.0938,30.3125
5231,20.7031,4.29688,9.79688
5232,18.8125,25.5938,12.7031
5233,21.3125,19.2969,4.1875
5234,20.5938,19.5938,4.79688
5235,21.4062,6.89062,16
5236,20.7969,25.3125,7.09375
5237,20.5938,1.70312,29.0938
5238,20.7969,24.9062,8.70312
5239,20.7031,24.0938,16.0938
5240,20.7031,2.3125,22.2031
5241,20.5,14.2969,13.2969
5242,20.5,22.1875,7.5
5243,20.2969,22.7031,2.59375
5244,20.9062,21.5938,11.3906
5245,20.5938,19,10.4062
5246,22.2969,5.79688,1.5
5247,20.5938,24,18.3906
5248,20.7969,23.0938,7.09375
5249,21.1094,23.0938,8.70312
5250,20.5,4.20312,23.4062
5251,21,21.7969,21.0938
5252,21.2031,25.9062,8.79688
5253,22.1875,3.79688,16
5254,20.7031,5.29688,9.79688
5255,20.7969,1.70312,17.4062
5256,20.6094,13.5938,13.4062
5257,20.9062,18.9062,23.2031
5258,21.0938,23.2031,10.2969
5259,20.9062,27.1094,1.29688
5260,21.2031,4.39062,18.2969
5261,20.7031,9.20312,11.9062
5262,21,28.5,23
5263,20.7031,8.5,18.7969
5264,21,24.4062,13.2969
5265,21,19.7969,3.5
5266,18.7969,14.4062,3.8125
5267,20.5938,6.79688,20.2031
5268,22.1875,5.59375,6.39062
5269,21.2031,12.5,26.9062
5270,20.9062,4.79688,4.09375
5271,20.8906,19.8906,19.8906
5272,23.5938,19.3906,3.79688
5273,20.7031,8.59375,6.8125
5274,20.9062,18.7031,1.79688
5275,22.2969,12,17
5276,22.0938,29.5,19
5277,21.1875,4.5,22.9062
5278,22.5,10.3125,35.5
5279,22.7969,28.2031,31.4062
5280,20.9062,11.9062,19.3906
5281,20.7031,17.7969,5.1875
5282,20.8125,25.0938,25
5283,20.7969,19.2031,0.5
5284,20.5938,11.1094,5.60938
5285,20.7031,25.4062,19.5938
5286,21.2031,11.6094,23.5
5287,21,14.4062,17.4062
5288,20.9062,22,2.59375
5289,20.8125,33,17.6094
5290,21,31.2969,22.6094
5291,20.7969,36.4062,0.8125
5292,20.5938,23.3125,23.5938
5293,20.6094,16.2031,10.6094
5294,22.6094,25.2969,17.6094
5295,19,15.2031,24.6094
5296,21.2969,27.5938,11.1875
5297,20.6094,6.09375,2.79688
5298,22.2969,13.2031,15.7969
5299,22.4062,6.79688,19.6875
5300,20.8906,2.1875,13.2031
5301,20.8125,22.2969,0.890625
5302,20.7031,6.79688,17
5303,23.3125,4.20312,27.5
5304,21.0938,19,27.4062
5305,19.2031,10.0938,22.4062
5306,20.9062,0.5,3.89062
5307,22.5938,17.2969,35.6094
5308,21.2969,14.1094,21.2969
5309,21.0938,24.8906,10.1094
5310,22.7969,5,21.2031
5311,21.2031,22.3125,4.5
5312,21.2031,26.2969,16
5313,21.2031,30.5938,11.5
5314,21.2031,16.7969,13.3906
5315,23.3906,17,9.40625
5316,21.2969,16.0938,4.1875
5317,21.0938,19.5938,20.2969
5318,21.6094,14.8906,22.1094
5319,21,13.1094,15.7031
5320,21.2031,13.7969,29
5321,20.8906,24.6875,31.9062
5322,21.0938,17.8125,16
5323,21.7188,8.40625,27.0938
5324,21,7.8125,0.3125
5325,21.3125,23.9062,19.6875
5326,21.5,14.7188,18.1875
5327,21.0938,6.5,11.5
5328,21.4062,20.4062,1.09375
5329,21.5938,16.2188,3.3125
5330,21.3125,17.1875,17.875
5331,22.4062,9.90625,12.7188
5332,20.7812,1,22.5938
5333,21.375,12.8125,17.9062
5334,21.4062,4.09375,31.8125
5335,21.3125,21.0938,13.2188
5336,21.1875,25.5,28.2188
5337,21.0938,10.5,24.2812
5338,23.1875,7.5,24.7188
5339,21.0938,25.8125,5.40625
5340,21.0938,19.5938,6
5341,21.125,24.6875,18.5
5342,21.1875,27.2188,5
5343,21.1875,2.59375,14.0938
5344,21,18,7.40625
5345,21.0938,5.59375,24.0938
5346,21.1875,22.7188,28
5347,21.1875,11.0938,20.2812
5348,21,30.1875,9.09375
5349,21.1875,10.8125,23.3125
5350,20,24.5938,21.8125
5351,21.3125,11.7812,9
5352,21.2812,1.5,10.3125
5353,21.4062,2.3125,5.5
5354,21.1875,11.3125,1.90625
5355,19.6875,4.21875,6.40625
5356,21.2188,7.6875,4.3125
5357,22.6875,20.2188,32.5
5358,23,5.125,18.9062
5359,22.5938,24.2812,21.4062
5360,21.4062,12.9062,13.4062
5361,21.4062,15.6875,10.6875
5362,22.3125,22.9062,6
5363,21.5938,4,8.09375
5364,21.2812,24.1875,7
5365,21.2188,20,19.6875
5366,21.3125,12.1875,12.9062
5367,21.0938,8.1875,5.5
5368,30.375,19.6875,20.3125
5369,21.1875,28.5938,20.9062
5370,21.2812,6.5,7.28125
5371,21.2188,14.5,25.1875
5372,23.4062,22.2812,10.3125
5373,21.6875,16.7188,6.40625
5374,21.0938,12.8125,31.9062
5375,21.5,18,5.59375
5376,21.1875,18.2188,27.2812
5377,21.2812,4.21875,5.1875
5378,21.2812,37.3125,21.5938
5379,21.625,12,7.5
5380,21.5,3.09375,6.71875
5381,21,19.2188,5.90625
5382,19.7188,12.0938,18.8125
5383,21.8125,5.09375,19.5938
5384,21.2812,10,27.3125
5385,23.2812,1.71875,13.9062
5386,27.5,4.28125,4.3125
5387,21.0938,11.5938,23.7188
5388,19.7812,16.4062,14.4062
5389,22.7812,26.1875,22.5
5390,22.7188,3.1875,17.9062
5391,27.5,3.1875,13.4062
5392,20.0938,14.3125,7.8125
5393,23.1875,1,10.2812
5394,21.0938,11.9062,36.3125
5395,21.5938,18.1875,7.71875
5396,23.5,9.71875,2
5397,21.4062,13.4062,12.9062
5398,23,13.1875,8.09375
5399,23.2188,22.6875,17.5938
5400,19.6875,7.3125,16.5938
5401,21.4062,12.4062,2.40625
5402,21.5,7,20.4062
5403,21.5938,14.3125,10
5404,21.4062,7.3125,36.5
5405,21.4062,9.59375,26.3125
5406,21.7188,14.8125,2
5407,22.875,19.7188,4.8125
5408,21.5,19.4062,18.4062
5409,21.2812,11.5938,17.6875
5410,21.1875,17.4062,26.9062
5411,23.0938,10.6875,8
5412,21.5938,24.7812,13.625
5413,21.5938,13.5938,18.1875
5414,23.2188,24.6875,21.9062
5415,21.5,2.625,25.7812
5416,21.5938,18.3125,12.4062
5417,21.4062,4,8.09375
5418,22.1875,15.5938,6.3125
5419,23.0938,16.2188,21.5938
5420,22.0938,6.09375,39.2188
5421,21.4062,9.5,9.1875
5422,21.2812,16.8125,14.5
5423,24.5,44.0938,25.5938
5424,24.1875,6.28125,26.9062
5425,21.6875,16.8125,8.3125
5426,21.1875,28.8125,10.9062
5427,45.4062,1.40625,31.7812
5428,21.8125,26.9062,20.7812
5429,21.9062,22,26.8125
5430,21.5,15.875,7.875
5431,21.8125,12.6875,19.8125
5432,20.5938,6.125,11.5938
5433,21.2188,22.6875,19.9062
5434,22.2812,21,16.4062
5435,19.8125,8.40625,17.6875
5436,21.4062,14.125,9.09375
5437,20.2188,13.2812,14.375
5438,21.6875,2.28125,21.2188
5439,20.3125,20.4062,7.5
5440,21.4062,18.5,15.7188
5441,21.8125,25.0938,6.21875
5442,22.2812,15.1875,22.5938
5443,23.5,20.7812,5.375
5444,22,4.6875,11.9062
5445,21.5938,29.8125,32.7188
5446,20,22.6875,2.125
5447,19.8125,34.5938,15.375
5448,21.9062,17.6875,2.5
5449,20.5938,25.0938,8
5450,22.6875,49.4062,71.0938
5451,38.3125,6.59375,4.5
